scenario,seed,strategy,window,implementation_shortfall_bps,implementation_shortfall,total_execution_cost,total_impact_cost,total_transaction_fees,terminal_penalty,fill_rate,vwap_slippage_bps,average_execution_price,arrival_price,vwap_market_price,executed_inventory,remaining_inventory,window_start
normal,1234,Regime-Aware DQN,4,13.973464259189331,21216.9210857405,21266.890100943605,1379.911403372265,49.96901520310298,1.020062314982124,0.9993803040620596,9.320579123420673,152.04952070572497,151.8372301398894,151.90793371415916,99938.03040620596,61.969593794046816,2220
normal,1234,Regime-Aware DQN,5,-6.367112427644134,-9663.077031463457,-9613.137107715816,1299.2496387152858,49.939923747641664,12.699654433334686,0.9987984749528332,5.523756297121529,151.66857903477074,151.7654531983637,151.58484725931106,99879.84749528332,120.15250471668449,2250
normal,1234,Regime-Aware DQN,6,5.029090324616841,7639.297439274607,7689.246189955099,1372.0455833342717,49.94875068049212,39.43594379728549,0.9989750136098423,-0.41443575943728067,151.97824867872006,151.90217208629343,151.98454746185507,99897.50136098423,102.49863901576838,2280
normal,1234,Regime-Aware DQN,7,13.160754414952352,20046.4435874229,20096.393451056865,1879.8520570036846,49.9498636339683,13.927153806364352,0.998997272679366,6.142872561823536,152.52039298194697,152.31986674447398,152.42675916628994,99899.7272679366,100.2727320633931,2310
normal,1234,Regime-Aware DQN,8,3.16940569176209,4833.486079442917,4883.441074106118,1503.0215388548272,49.954994663201774,71.05971988052171,0.9990998932640354,29.74774485416642,152.55216010943988,152.50449294030423,152.09969780915762,99909.98932640353,90.01067359645161,2340
normal,1234,Regime-Aware DQN,9,-4.891239522760264,-7422.207727182222,-7372.316901723983,1197.0330128874714,49.89082545823861,5.2348384905195715,0.9978165091647722,6.474999433727685,151.6704876698194,151.7449246278919,151.57234458528356,99781.65091647721,218.3490835228046,2370
normal,1234,Regime-Aware DQN,10,39.38467194151209,59736.88034065377,59786.871601233295,1660.2806259598306,49.99126057952167,1.670581624000551,0.9998252115904334,15.152790839398653,152.27291145778582,151.67545493171954,152.04252460038944,99982.52115904333,17.478840956667497,2400
normal,1234,Regime-Aware DQN,11,23.59592508396397,35716.33394684354,35766.31357501459,2705.175547912319,49.979628171050045,60.758291532384916,0.999592563421001,-18.329921864608888,151.72323501338573,151.36653392376093,152.00185322267046,99959.2563421001,40.74365789989888,2430
normal,1234,Regime-Aware DQN,12,-20.763776267040736,-31841.25362445087,-31791.254698820674,4303.952016707249,49.99892563019687,0.38317963258376814,0.9999785126039374,1.3266925508825405,153.0315898845239,153.35001309465036,153.01128999066074,99997.85126039374,2.148739606264596,2460
normal,1234,Regime-Aware DQN,13,10.514908534977675,16121.685980441005,16171.622437637094,1665.4613784930648,49.93645719608862,12.82165177926025,0.9987291439217724,10.294738672477424,153.48346401512418,153.3221703908548,153.32561929687847,99872.91439217723,127.08560782276649,2490
normal,1234,Regime-Aware DQN,14,7.5947401411311075,11638.615955712685,11688.343775481628,1136.235400633221,49.72781976894297,77.01086942101168,0.9945563953788593,11.78811467026627,153.3619918310219,153.24574296730725,153.18141981680643,99455.63953788593,544.3604621140648,2520
normal,1234,Regime-Aware DQN,15,7.733738268588512,11841.648773602928,11891.241372002827,857.2048366364148,49.59259839989916,134.42946868398278,0.9918519679979831,14.36074489962147,153.23478501359247,153.11675107624444,153.01504401230596,99185.19679979832,814.8032002016769,2550
normal,1234,Regime-Aware DQN,16,24.049820160322593,36786.20048547909,36835.97914540147,701.151341362393,49.77865992238072,188.75544804718993,0.9955731984476143,10.381764665759555,153.32592010889906,152.95831835852553,153.16690583180622,99557.31984476143,442.6801552385639,2580
normal,1234,Regime-Aware DQN,17,7.125522807511966,10924.055912653585,10974.020431057897,640.2746359085587,49.96451840431338,18.083244296362082,0.9992903680862676,15.797065741422003,153.41797089396675,153.30883372006159,153.17599776329928,99929.03680862676,70.96319137323337,2610
normal,1234,Regime-Aware DQN,18,11.905098980250395,18204.775967301524,18254.674801014757,1462.0984324228148,49.898833713232065,2.3621581911571456,0.9979766742646413,10.324867803478663,153.0981815944542,152.91578841555025,152.94027278462127,99797.66742646413,202.33257353586828,2640
normal,1234,Regime-Aware DQN,19,-3.5802893260277755,-5475.318790039113,-5425.466019860998,531.1639034695893,49.85277017811495,55.51667457670807,0.997055403562299,8.522027292269463,152.87403459335036,152.92950628975612,152.7438658539969,99705.5403562299,294.4596437700871,2670
normal,1234,Regime-Aware DQN,20,12.216887609064779,18644.352436208635,18694.28159906233,822.9337620046091,49.92916285369719,46.510498765988324,0.9985832570739438,5.026606150082143,152.7975540349198,152.61131175811718,152.720787310046,99858.32570739438,141.6742926056108,2700
normal,1234,Regime-Aware DQN,21,7.059715617617521,10794.683322860028,10844.620545474678,1016.1024469579181,49.93722261464884,81.42405419122154,0.9987444522929768,-3.571052346794147,153.0126236281723,152.90535635630837,153.06728475681712,99874.44522929768,125.5547707023136,2730
normal,1234,Regime-Aware DQN,22,3.831808138884823,5881.785727496495,5931.7512098461875,1537.5105301100496,49.965482349691825,13.037628716395023,0.9993096469938365,7.263194955348069,153.55769024527703,153.49896222122126,153.44623925019312,99930.96469938365,69.03530061634181,2760
normal,1234,Regime-Aware DQN,23,18.492448346809596,28351.07573171315,28401.03337819836,1220.3174911597212,49.95764648521192,20.597418437187134,0.9991529297042383,-0.24873824279973009,153.5951843982108,153.3116394325601,153.59900499287056,99915.29297042383,84.7070295761591,2790
normal,1234,Regime-Aware DQN,24,25.124126322680723,38567.47751995689,38617.44091132546,1430.2564140677875,49.963391368565006,32.19055234931296,0.9992678273713003,6.536648980930264,153.89337126990665,153.50773604867695,153.79284228732547,99926.78273713002,73.21726286998076,2820
normal,1234,Regime-Aware DQN,25,2.6142362392993177,4021.4468386773406,4071.4303554472067,1450.3509337139888,49.98351676986627,23.24194706052397,0.9996703353973254,16.007227378746535,153.8687417803847,153.82874654645565,153.62283421659745,99967.03353973254,32.96646026746604,2850
normal,1234,Regime-Aware DQN,26,17.102374990566528,26184.314127475798,26234.27421807839,1372.948189177305,49.960090602592494,4.116672489482985,0.9992018120518499,11.082792397405802,153.36539085514903,153.10337974648996,153.19560734391032,99920.18120518498,79.81879481499912,2880
normal,1234,Regime-Aware DQN,27,20.60309666955659,31560.564424383083,31609.17040798605,519.5984777712446,48.605983602966845,808.320195030488,0.9721196720593369,12.75507127042089,153.49993845003584,153.18359628442357,153.30439759829233,97211.96720593369,2788.032794066312,2910
normal,1234,Regime-Aware DQN,28,22.863722072095925,35084.64758364907,35134.5387806717,685.7446184328886,49.891197022628205,18.197507818733843,0.997823940452564,12.54677805097728,153.80259292681262,153.45116369511945,153.60986204226407,99782.3940452564,217.60595474359204,2940
normal,1234,Regime-Aware DQN,29,16.54092158760877,25397.820769825714,25447.766705561386,846.1790983945874,49.94593573567001,20.352290658434878,0.9989187147134002,9.80371996669656,153.79942855416635,153.54537916951298,153.64879557766,99891.87147134003,108.12852865997294,2970
normal,1234,DQN (shuffled regime),0,23.695279014374815,35217.82589987325,35267.669462966005,1627.0954216836292,49.843563092759304,22.881812957286073,0.996871261855186,8.74325958401552,148.98108193516646,148.62802788060964,148.85093769640608,99687.1261855186,312.8738144813889,2100
normal,1234,DQN (shuffled regime),1,70.58462855640857,104815.93013247117,104865.90995770224,3831.7698154329546,49.97982523106846,54.70929389664812,0.9995965046213691,4.449202300152091,149.54485695210093,148.49682186640146,149.47835100978736,99959.65046213691,40.349537863092664,2130
normal,1234,DQN (shuffled regime),2,55.38122237816102,83323.51603350544,83373.48509310803,8489.744114733407,49.96905960258943,78.47534219736461,0.9993811920517885,0.012735510745169076,151.28742036907488,150.45445451627148,151.28722769706349,99938.11920517885,61.88079482114076,2160
normal,1234,DQN (shuffled regime),3,11.45082836701515,17371.338170880776,17420.592729349773,1437.7338034113482,49.254558468996976,81.89386578672985,0.9850911693799396,11.680898942144653,151.8792797276595,151.7037686192209,151.70207806334238,98509.11693799395,1490.8830620060269,2190
normal,1234,DQN (shuffled regime),4,14.119829487233844,21439.15799389122,21488.33795641193,1365.015709595081,49.17996252071282,43.12918793251811,0.9835992504142563,9.665349989328261,152.05475804870946,151.8372301398894,151.90793371415916,98359.92504142564,1640.0749585743602,2220
normal,1234,DQN (shuffled regime),5,-5.0571634667711445,-7675.027054327309,-7625.696015982676,1247.3617026827217,49.33103834463336,151.2650532592546,0.9866207668926672,6.681520125561266,151.68612898008038,151.7654531983637,151.58484725931106,98662.07668926672,1337.9233107332836,2250
normal,1234,DQN (shuffled regime),6,-2.184816795163799,-3318.784167959955,-3268.8883968714504,1290.018287309684,49.895771088504816,80.77109444059856,0.9979154217700963,-7.661432991332323,151.86810551924538,151.90217208629343,151.98454746185507,99791.54217700963,208.45782299036262,2280
normal,1234,DQN (shuffled regime),7,12.486859608689299,19019.967916525085,19069.714298998355,1594.625136217348,49.74638247327028,72.84596340289615,0.9949276494654057,5.480977377113081,152.51030392815565,152.31986674447398,152.42675916628994,99492.76494654057,507.23505345942306,2310
normal,1234,DQN (shuffled regime),8,0.8584901608627601,1309.2360667661544,1358.8400045134724,1513.8253400243605,49.603937747318064,621.6764049936235,0.9920787549463613,27.069457194340654,152.51142343506933,152.50449294030423,152.09969780915762,99207.87549463613,792.124505363866,2340
normal,1234,DQN (shuffled regime),9,-4.499525683561411,-6827.801857132901,-6778.179164349229,1174.2586455301325,49.622692783672605,16.38655153375824,0.992453855673452,6.836191619342999,151.67596234446137,151.7449246278919,151.57234458528356,99245.3855673452,754.6144326548126,2370
normal,1234,DQN (shuffled regime),10,41.64348706838197,63162.94846040016,63212.946858361356,1682.1370116966639,49.99839796119432,0.31187596553464736,0.9999679592238865,17.40150897370704,152.30710153601132,151.67545493171954,152.04252460038944,99996.79592238864,3.2040776113700775,2400
normal,1234,DQN (shuffled regime),11,20.68067767454907,31303.624987909974,31353.614351792105,2660.1528779882046,49.98936388213217,31.694957120163973,0.9997872776426433,-21.219048006512676,151.6793197606094,151.36653392376093,152.00185322267046,99978.72776426433,21.272235735656178,2430
normal,1234,DQN (shuffled regime),12,-20.073629096241824,-30782.91284765838,-30733.123830108252,4172.708432953021,49.7890175501275,71.48715683029543,0.99578035100255,1.8868960274177977,153.0401616301841,153.35001309465036,153.01128999066074,99578.035100255,421.96489974500355,2460
normal,1234,DQN (shuffled regime),13,12.105484911587194,18560.39220278294,18610.090255220955,1612.0963140859817,49.698052438015836,58.08211989410343,0.9939610487603167,11.915707871784633,153.50831762575868,153.3221703908548,153.32561929687847,99396.10487603166,603.8951239683261,2490
normal,1234,DQN (shuffled regime),14,8.467040611590782,12975.37929257593,13024.712483267751,1052.6831170176781,49.33319069182111,184.6989594103131,0.9866638138364222,12.662031674983707,153.37537861578036,153.24574296730725,153.18141981680643,98666.38138364222,1333.6186163577802,2520
normal,1234,DQN (shuffled regime),15,6.802332654088055,10415.510757338097,10464.732976255968,838.5510137095545,49.22221891787052,252.99048038250285,0.9844443783574105,13.393329447180532,153.21998210178913,153.11675107624444,153.01504401230596,98444.43783574105,1555.562164258953,2550
normal,1234,DQN (shuffled regime),16,26.655706824154052,40772.12090480477,40821.59494190665,708.9864939700619,49.47403710188855,450.5713427010935,0.989480742037771,12.98678987690702,153.36582047401959,152.95831835852553,153.16690583180622,98948.0742037771,1051.9257962228942,2580
normal,1234,DQN (shuffled regime),17,8.443123070311376,12944.053508643825,12993.890321584211,658.2470713748316,49.83681294038593,81.96960342077601,0.9967362588077187,17.096539883880755,153.43787571880063,153.30883372006159,153.17599776329928,99673.62588077187,326.3741192281285,2610
normal,1234,DQN (shuffled regime),18,13.445898225446376,20560.901280993807,20610.432570307268,1618.4664217136058,49.531289313462494,9.257778659421907,0.9906257862692498,11.963941769288157,153.1232496363987,152.91578841555025,152.94027278462127,99062.57862692498,937.4213730750114,2640
normal,1234,DQN (shuffled regime),19,1.4599103569050964,2232.6337010879806,2282.1825314873986,526.668121635238,49.5488303994179,168.4403677548084,0.990976607988358,13.517421743747516,152.9503361793488,152.92950628975612,152.7438658539969,99097.6607988358,902.3392011642156,2670
normal,1234,DQN (shuffled regime),20,10.580126506613315,16146.469847410837,16196.23102506413,842.8143422888231,49.76117765329277,157.58345982851336,0.9952235530658554,3.351258123069206,152.77196798794944,152.61131175811718,152.720787310046,99522.35530658554,477.64469341446363,2700
normal,1234,DQN (shuffled regime),21,6.975826233313889,10666.411960845444,10715.94958584542,928.4179459399254,49.537624999975286,604.6353071788492,0.9907524999995057,-3.944114283126993,153.00691327040823,152.90535635630837,153.06728475681712,99075.24999995057,924.7500000494169,2730
normal,1234,DQN (shuffled regime),22,3.349582450928556,5141.574300919481,5191.001694522049,1539.3228064219222,49.42739360256781,207.25148601937573,0.9885478720513562,6.688846271913155,153.5488770807279,153.49896222122126,153.44623925019312,98854.78720513562,1145.212794864371,2760
normal,1234,DQN (shuffled regime),23,19.759878487921288,30294.193659713892,30343.99352805976,1286.235169631252,49.79986834586815,99.10083326700222,0.995997366917363,1.0285759173920315,153.61480381661767,153.3116394325601,153.59900499287056,99599.7366917363,400.26330826371895,2790
normal,1234,DQN (shuffled regime),24,26.47874480935833,40646.921690952535,40696.172484988114,1439.3988900680074,49.25079403558186,674.4660693387395,0.9850158807116371,7.848151392553391,153.91354123826167,153.50773604867695,153.79284228732547,98501.58807116371,1498.4119288362758,2820
normal,1234,DQN (shuffled regime),25,3.872451717529952,5956.943937693019,6006.465052314779,1365.4473521615141,49.52111462176033,665.2064922931423,0.9904222924352066,16.881698216060236,153.8821756492315,153.82874654645565,153.62283421659745,99042.22924352066,957.7707564793344,2850
normal,1234,DQN (shuffled regime),26,16.777103211685645,25686.31204064764,25735.74752684387,1346.6903208678395,49.4354861962292,62.7742585522357,0.988709723924584,10.896773532778287,153.36254112785463,153.10337974648996,153.19560734391032,98870.9723924584,1129.0276075415877,2880
normal,1234,DQN (shuffled regime),27,16.16038013355854,24755.051461818504,24804.481177511283,534.4850174582135,49.42971569277745,326.64645725841007,0.9885943138555489,8.23858355237361,153.4306987071483,153.18359628442357,153.30439759829233,98859.43138555488,1140.5686144451195,2910
normal,1234,DQN (shuffled regime),28,21.87975282802938,33574.73532822689,33624.284887165275,676.6317587666045,49.54955893838338,78.69506558112258,0.9909911787676676,11.672888942201686,153.7891691282687,153.45116369511945,153.60986204226407,99099.11787676676,900.8821232332389,2940
normal,1234,DQN (shuffled regime),29,15.858899945724255,24350.608053776,24400.054874940037,830.7901083373552,49.44682116403626,213.60665604782162,0.9889364232807252,9.154246594670479,153.7894494740292,153.54537916951298,153.64879557766,98893.64232807251,1106.3576719274788,2970
normal,1234,PPO,0,20.64791473670932,30688.588471640833,30738.588458089744,1754.5625509652632,49.99998644891101,0.0017452833520046223,0.9999997289782202,5.641626175790281,148.93491383104598,148.62802788060964,148.85093769640608,99999.97289782202,0.027102177980062408,2100
normal,1234,PPO,1,43.045127720931205,63920.6466339162,63970.64662864823,2987.0368623990726,49.99999473203274,0.01419765129341088,0.9999998946406549,-22.90115922234522,149.13602825811049,148.49682186640146,149.47835100978736,99999.98946406548,0.010535934519721558,2130
normal,1234,PPO,2,33.92516699376051,51041.92494419656,51091.92494297739,7769.655338533463,49.99999878083245,0.0030792477348107685,0.999999975616649,-21.30741336223408,150.9648737473667,150.45445451627148,151.28722769706349,99999.9975616649,0.002438335101704881,2160
